,RACS-linker_connecting_prop-mod_pettifor_scope-2_propagg-product_corragg-sum_bbagg-avg,RACS-linker_connecting_prop-mod_pettifor_scope-2_propagg-product_corragg-sum_bbagg-sum,RACS-linker_connecting_prop-mod_pettifor_scope-3_propagg-diff_corragg-avg_bbagg-avg,RACS-linker_connecting_prop-mod_pettifor_scope-3_propagg-diff_corragg-avg_bbagg-sum,RACS-linker_connecting_prop-mod_pettifor_scope-3_propagg-diff_corragg-sum_bbagg-avg,RACS-linker_connecting_prop-mod_pettifor_scope-3_propagg-diff_corragg-sum_bbagg-sum,RACS-linker_connecting_prop-mod_pettifor_scope-3_propagg-product_corragg-avg_bbagg-avg,RACS-linker_connecting_prop-mod_pettifor_scope-3_propagg-product_corragg-avg_bbagg-sum,RACS-linker_connecting_prop-mod_pettifor_scope-3_propagg-product_corragg-sum_bbagg-avg,RACS-linker_connecting_prop-mod_pettifor_scope-3_propagg-product_corragg-sum_bbagg-sum,RACS-linker_functional_prop-I_scope-1_propagg-diff_corragg-avg_bbagg-avg,RACS-linker_functional_prop-I_scope-1_propagg-diff_corragg-avg_bbagg-sum,RACS-linker_functional_prop-I_scope-1_propagg-diff_corragg-sum_bbagg-avg,RACS-linker_functional_prop-I_scope-1_propagg-diff_corragg-sum_bbagg-sum,RACS-linker_functional_prop-I_scope-1_propagg-product_corragg-avg_bbagg-avg,RACS-linker_functional_prop-I_scope-1_propagg-product_corragg-avg_bbagg-sum,RACS-linker_functional_prop-I_scope-1_propagg-product_corragg-sum_bbagg-avg,RACS-linker_functional_prop-I_scope-1_propagg-product_corragg-sum_bbagg-sum,RACS-linker_functional_prop-I_scope-2_propagg-diff_corragg-avg_bbagg-avg,RACS-linker_functional_prop-I_scope-2_propagg-diff_corragg-avg_bbagg-sum,RACS-linker_functional_prop-I_scope-2_propagg-diff_corragg-sum_bbagg-avg,RACS-linker_functional_prop-I_scope-2_propagg-diff_corragg-sum_bbagg-sum,RACS-linker_functional_prop-I_scope-2_propagg-product_corragg-avg_bbagg-avg,RACS-linker_functional_prop-I_scope-2_propagg-product_corragg-avg_bbagg-sum,RACS-linker_functional_prop-I_scope-2_propagg-product_corragg-sum_bbagg-avg,RACS-linker_functional_prop-I_scope-2_propagg-product_corragg-sum_bbagg-sum,RACS-linker_functional_prop-I_scope-3_propagg-diff_corragg-avg_bbagg-avg,RACS-linker_functional_prop-I_scope-3_propagg-diff_corragg-avg_bbagg-sum,RACS-linker_functional_prop-I_scope-3_propagg-diff_corragg-sum_bbagg-avg,RACS-linker_functional_prop-I_scope-3_propagg-diff_corragg-sum_bbagg-sum,RACS-linker_functional_prop-I_scope-3_propagg-product_corragg-avg_bbagg-avg,RACS-linker_functional_prop-I_scope-3_propagg-product_corragg-avg_bbagg-sum,RACS-linker_functional_prop-I_scope-3_propagg-product_corragg-sum_bbagg-avg,RACS-linker_functional_prop-I_scope-3_propagg-product_corragg-sum_bbagg-sum,RACS-linker_functional_prop-T_scope-1_propagg-diff_corragg-avg_bbagg-avg,RACS-linker_functional_prop-T_scope-1_propagg-diff_corragg-avg_bbagg-sum,RACS-linker_functional_prop-T_scope-1_propagg-diff_corragg-sum_bbagg-avg,RACS-linker_functional_prop-T_scope-1_propagg-diff_corragg-sum_bbagg-sum,RACS-linker_functional_prop-T_scope-1_propagg-product_corragg-avg_bbagg-avg,RACS-linker_functional_prop-T_scope-1_propagg-product_corragg-avg_bbagg-sum,RACS-linker_functional_prop-T_scope-1_propagg-product_corragg-sum_bbagg-avg,RACS-linker_functional_prop-T_scope-1_propagg-product_corragg-sum_bbagg-sum,RACS-linker_functional_prop-T_scope-2_propagg-diff_corragg-avg_bbagg-avg,RACS-linker_functional_prop-T_scope-2_propagg-diff_corragg-avg_bbagg-sum,RACS-linker_functional_prop-T_scope-2_propagg-diff_corragg-sum_bbagg-avg,RACS-linker_functional_prop-T_scope-2_propagg-diff_corragg-sum_bbagg-sum,RACS-linker_functional_prop-T_scope-2_propagg-product_corragg-avg_bbagg-avg,RACS-linker_functional_prop-T_scope-2_propagg-product_corragg-avg_bbagg-sum,RACS-linker_functional_prop-T_scope-2_propagg-product_corragg-sum_bbagg-avg,RACS-linker_functional_prop-T_scope-2_propagg-product_corragg-sum_bbagg-sum,RACS-linker_functional_prop-T_scope-3_propagg-diff_corragg-avg_bbagg-avg,RACS-linker_functional_prop-T_scope-3_propagg-diff_corragg-avg_bbagg-sum,RACS-linker_functional_prop-T_scope-3_propagg-diff_corragg-sum_bbagg-avg,RACS-linker_functional_prop-T_scope-3_propagg-diff_corragg-sum_bbagg-sum,RACS-linker_functional_prop-T_scope-3_propagg-product_corragg-avg_bbagg-avg,RACS-linker_functional_prop-T_scope-3_propagg-product_corragg-avg_bbagg-sum,RACS-linker_functional_prop-T_scope-3_propagg-product_corragg-sum_bbagg-avg,RACS-linker_functional_prop-T_scope-3_propagg-product_corragg-sum_bbagg-sum,RACS-linker_functional_prop-X_scope-1_propagg-diff_corragg-avg_bbagg-avg,RACS-linker_functional_prop-X_scope-1_propagg-diff_corragg-avg_bbagg-sum,RACS-linker_functional_prop-X_scope-1_propagg-diff_corragg-sum_bbagg-avg,RACS-linker_functional_prop-X_scope-1_propagg-diff_corragg-sum_bbagg-sum,RACS-linker_functional_prop-X_scope-1_propagg-product_corragg-avg_bbagg-avg,RACS-linker_functional_prop-X_scope-1_propagg-product_corragg-avg_bbagg-sum,RACS-linker_functional_prop-X_scope-1_propagg-product_corragg-sum_bbagg-avg,RACS-linker_functional_prop-X_scope-1_propagg-product_corragg-sum_bbagg-sum,RACS-linker_functional_prop-X_scope-2_propagg-diff_corragg-avg_bbagg-avg,RACS-linker_functional_prop-X_scope-2_propagg-diff_corragg-avg_bbagg-sum,RACS-linker_functional_prop-X_scope-2_propagg-diff_corragg-sum_bbagg-avg,RACS-linker_functional_prop-X_scope-2_propagg-diff_corragg-sum_bbagg-sum,RACS-linker_functional_prop-X_scope-2_propagg-product_corragg-avg_bbagg-avg,RACS-linker_functional_prop-X_scope-2_propagg-product_corragg-avg_bbagg-sum,RACS-linker_functional_prop-X_scope-2_propagg-product_corragg-sum_bbagg-avg,RACS-linker_functional_prop-X_scope-2_propagg-product_corragg-sum_bbagg-sum,RACS-linker_functional_prop-X_scope-3_propagg-diff_corragg-avg_bbagg-avg,RACS-linker_functional_prop-X_scope-3_propagg-diff_corragg-avg_bbagg-sum,RACS-linker_functional_prop-X_scope-3_propagg-diff_corragg-sum_bbagg-avg,RACS-linker_functional_prop-X_scope-3_propagg-diff_corragg-sum_bbagg-sum,RACS-linker_functional_prop-X_scope-3_propagg-product_corragg-avg_bbagg-avg,RACS-linker_functional_prop-X_scope-3_propagg-product_corragg-avg_bbagg-sum,RACS-linker_functional_prop-X_scope-3_propagg-product_corragg-sum_bbagg-avg,RACS-linker_functional_prop-X_scope-3_propagg-product_corragg-sum_bbagg-sum,RACS-linker_functional_prop-mod_pettifor_scope-1_propagg-diff_corragg-avg_bbagg-avg,RACS-linker_functional_prop-mod_pettifor_scope-1_propagg-diff_corragg-avg_bbagg-sum,RACS-linker_functional_prop-mod_pettifor_scope-1_propagg-diff_corragg-sum_bbagg-avg,RACS-linker_functional_prop-mod_pettifor_scope-1_propagg-diff_corragg-sum_bbagg-sum,RACS-linker_functional_prop-mod_pettifor_scope-1_propagg-product_corragg-avg_bbagg-avg,RACS-linker_functional_prop-mod_pettifor_scope-1_propagg-product_corragg-avg_bbagg-sum,RACS-linker_functional_prop-mod_pettifor_scope-1_propagg-product_corragg-sum_bbagg-avg,RACS-linker_functional_prop-mod_pettifor_scope-1_propagg-product_corragg-sum_bbagg-sum,RACS-linker_functional_prop-mod_pettifor_scope-2_propagg-diff_corragg-avg_bbagg-avg,RACS-linker_functional_prop-mod_pettifor_scope-2_propagg-diff_corragg-avg_bbagg-sum,RACS-linker_functional_prop-mod_pettifor_scope-2_propagg-diff_corragg-sum_bbagg-avg,RACS-linker_functional_prop-mod_pettifor_scope-2_propagg-diff_corragg-sum_bbagg-sum,RACS-linker_functional_prop-mod_pettifor_scope-2_propagg-product_corragg-avg_bbagg-avg,RACS-linker_functional_prop-mod_pettifor_scope-2_propagg-product_corragg-avg_bbagg-sum,RACS-linker_functional_prop-mod_pettifor_scope-2_propagg-product_corragg-sum_bbagg-avg,RACS-linker_functional_prop-mod_pettifor_scope-2_propagg-product_corragg-sum_bbagg-sum,RACS-linker_functional_prop-mod_pettifor_scope-3_propagg-diff_corragg-avg_bbagg-avg,RACS-linker_functional_prop-mod_pettifor_scope-3_propagg-diff_corragg-avg_bbagg-sum,RACS-linker_functional_prop-mod_pettifor_scope-3_propagg-diff_corragg-sum_bbagg-avg,RACS-linker_functional_prop-mod_pettifor_scope-3_propagg-diff_corragg-sum_bbagg-sum,RACS-linker_functional_prop-mod_pettifor_scope-3_propagg-product_corragg-avg_bbagg-avg,RACS-linker_functional_prop-mod_pettifor_scope-3_propagg-product_corragg-avg_bbagg-sum,RACS-linker_functional_prop-mod_pettifor_scope-3_propagg-product_corragg-sum_bbagg-avg,RACS-linker_functional_prop-mod_pettifor_scope-3_propagg-product_corragg-sum_bbagg-sum,RACS-linker_scaffold_prop-I_scope-1_propagg-diff_corragg-avg_bbagg-avg,RACS-linker_scaffold_prop-I_scope-1_propagg-diff_corragg-avg_bbagg-sum,RACS-linker_scaffold_prop-I_scope-1_propagg-diff_corragg-sum_bbagg-avg,RACS-linker_scaffold_prop-I_scope-1_propagg-diff_corragg-sum_bbagg-sum,RACS-linker_scaffold_prop-I_scope-1_propagg-product_corragg-avg_bbagg-avg,RACS-linker_scaffold_prop-I_scope-1_propagg-product_corragg-avg_bbagg-sum,RACS-linker_scaffold_prop-I_scope-1_propagg-product_corragg-sum_bbagg-avg,RACS-linker_scaffold_prop-I_scope-1_propagg-product_corragg-sum_bbagg-sum,RACS-linker_scaffold_prop-I_scope-2_propagg-diff_corragg-avg_bbagg-avg,RACS-linker_scaffold_prop-I_scope-2_propagg-diff_corragg-avg_bbagg-sum,RACS-linker_scaffold_prop-I_scope-2_propagg-diff_corragg-sum_bbagg-avg,RACS-linker_scaffold_prop-I_scope-2_propagg-diff_corragg-sum_bbagg-sum,RACS-linker_scaffold_prop-I_scope-2_propagg-product_corragg-avg_bbagg-avg,RACS-linker_scaffold_prop-I_scope-2_propagg-product_corragg-avg_bbagg-sum,RACS-linker_scaffold_prop-I_scope-2_propagg-product_corragg-sum_bbagg-avg,RACS-linker_scaffold_prop-I_scope-2_propagg-product_corragg-sum_bbagg-sum,RACS-linker_scaffold_prop-I_scope-3_propagg-diff_corragg-avg_bbagg-avg,RACS-linker_scaffold_prop-I_scope-3_propagg-diff_corragg-avg_bbagg-sum,RACS-linker_scaffold_prop-I_scope-3_propagg-diff_corragg-sum_bbagg-avg,RACS-linker_scaffold_prop-I_scope-3_propagg-diff_corragg-sum_bbagg-sum,RACS-linker_scaffold_prop-I_scope-3_propagg-product_corragg-avg_bbagg-avg,RACS-linker_scaffold_prop-I_scope-3_propagg-product_corragg-avg_bbagg-sum,RACS-linker_scaffold_prop-I_scope-3_propagg-product_corragg-sum_bbagg-avg,RACS-linker_scaffold_prop-I_scope-3_propagg-product_corragg-sum_bbagg-sum,RACS-linker_scaffold_prop-T_scope-1_propagg-diff_corragg-avg_bbagg-avg,RACS-linker_scaffold_prop-T_scope-1_propagg-diff_corragg-avg_bbagg-sum,RACS-linker_scaffold_prop-T_scope-1_propagg-diff_corragg-sum_bbagg-avg,RACS-linker_scaffold_prop-T_scope-1_propagg-diff_corragg-sum_bbagg-sum,RACS-linker_scaffold_prop-T_scope-1_propagg-product_corragg-avg_bbagg-avg,RACS-linker_scaffold_prop-T_scope-1_propagg-product_corragg-avg_bbagg-sum,RACS-linker_scaffold_prop-T_scope-1_propagg-product_corragg-sum_bbagg-avg,RACS-linker_scaffold_prop-T_scope-1_propagg-product_corragg-sum_bbagg-sum,RACS-linker_scaffold_prop-T_scope-2_propagg-diff_corragg-avg_bbagg-avg,RACS-linker_scaffold_prop-T_scope-2_propagg-diff_corragg-avg_bbagg-sum,RACS-linker_scaffold_prop-T_scope-2_propagg-diff_corragg-sum_bbagg-avg,RACS-linker_scaffold_prop-T_scope-2_propagg-diff_corragg-sum_bbagg-sum,RACS-linker_scaffold_prop-T_scope-2_propagg-product_corragg-avg_bbagg-avg,RACS-linker_scaffold_prop-T_scope-2_propagg-product_corragg-avg_bbagg-sum,RACS-linker_scaffold_prop-T_scope-2_propagg-product_corragg-sum_bbagg-avg,RACS-linker_scaffold_prop-T_scope-2_propagg-product_corragg-sum_bbagg-sum,RACS-linker_scaffold_prop-T_scope-3_propagg-diff_corragg-avg_bbagg-avg,RACS-linker_scaffold_prop-T_scope-3_propagg-diff_corragg-avg_bbagg-sum,RACS-linker_scaffold_prop-T_scope-3_propagg-diff_corragg-sum_bbagg-avg,RACS-linker_scaffold_prop-T_scope-3_propagg-diff_corragg-sum_bbagg-sum,RACS-linker_scaffold_prop-T_scope-3_propagg-product_corragg-avg_bbagg-avg,RACS-linker_scaffold_prop-T_scope-3_propagg-product_corragg-avg_bbagg-sum,RACS-linker_scaffold_prop-T_scope-3_propagg-product_corragg-sum_bbagg-avg,RACS-linker_scaffold_prop-T_scope-3_propagg-product_corragg-sum_bbagg-sum,RACS-linker_scaffold_prop-X_scope-1_propagg-diff_corragg-avg_bbagg-avg,RACS-linker_scaffold_prop-X_scope-1_propagg-diff_corragg-avg_bbagg-sum,RACS-linker_scaffold_prop-X_scope-1_propagg-diff_corragg-sum_bbagg-avg,RACS-linker_scaffold_prop-X_scope-1_propagg-diff_corragg-sum_bbagg-sum,RACS-linker_scaffold_prop-X_scope-1_propagg-product_corragg-avg_bbagg-avg,RACS-linker_scaffold_prop-X_scope-1_propagg-product_corragg-avg_bbagg-sum,RACS-linker_scaffold_prop-X_scope-1_propagg-product_corragg-sum_bbagg-avg,RACS-linker_scaffold_prop-X_scope-1_propagg-product_corragg-sum_bbagg-sum,RACS-linker_scaffold_prop-X_scope-2_propagg-diff_corragg-avg_bbagg-avg,RACS-linker_scaffold_prop-X_scope-2_propagg-diff_corragg-avg_bbagg-sum,RACS-linker_scaffold_prop-X_scope-2_propagg-diff_corragg-sum_bbagg-avg,RACS-linker_scaffold_prop-X_scope-2_propagg-diff_corragg-sum_bbagg-sum,RACS-linker_scaffold_prop-X_scope-2_propagg-product_corragg-avg_bbagg-avg,RACS-linker_scaffold_prop-X_scope-2_propagg-product_corragg-avg_bbagg-sum,RACS-linker_scaffold_prop-X_scope-2_propagg-product_corragg-sum_bbagg-avg,RACS-linker_scaffold_prop-X_scope-2_propagg-product_corragg-sum_bbagg-sum,RACS-linker_scaffold_prop-X_scope-3_propagg-diff_corragg-avg_bbagg-avg,RACS-linker_scaffold_prop-X_scope-3_propagg-diff_corragg-avg_bbagg-sum,RACS-linker_scaffold_prop-X_scope-3_propagg-diff_corragg-sum_bbagg-avg,RACS-linker_scaffold_prop-X_scope-3_propagg-diff_corragg-sum_bbagg-sum,RACS-linker_scaffold_prop-X_scope-3_propagg-product_corragg-avg_bbagg-avg,RACS-linker_scaffold_prop-X_s