_F-Cl-Br-I_2_14_17,phimage_F-Cl-Br-I_2_14_18,phimage_F-Cl-Br-I_2_14_19,phimage_F-Cl-Br-I_2_15_0,phimage_F-Cl-Br-I_2_15_1,phimage_F-Cl-Br-I_2_15_2,phimage_F-Cl-Br-I_2_15_3,phimage_F-Cl-Br-I_2_15_4,phimage_F-Cl-Br-I_2_15_5,phimage_F-Cl-Br-I_2_15_6,phimage_F-Cl-Br-I_2_15_7,phimage_F-Cl-Br-I_2_15_8,phimage_F-Cl-Br-I_2_15_9,phimage_F-Cl-Br-I_2_15_10,phimage_F-Cl-Br-I_2_15_11,phimage_F-Cl-Br-I_2_15_12,phimage_F-Cl-Br-I_2_15_13,phimage_F-Cl-Br-I_2_15_14,phimage_F-Cl-Br-I_2_15_15,phimage_F-Cl-Br-I_2_15_16,phimage_F-Cl-Br-I_2_15_17,phimage_F-Cl-Br-I_2_15_18,phimage_F-Cl-Br-I_2_15_19,phimage_F-Cl-Br-I_2_16_0,phimage_F-Cl-Br-I_2_16_1,phimage_F-Cl-Br-I_2_16_2,phimage_F-Cl-Br-I_2_16_3,phimage_F-Cl-Br-I_2_16_4,phimage_F-Cl-Br-I_2_16_5,phimage_F-Cl-Br-I_2_16_6,phimage_F-Cl-Br-I_2_16_7,phimage_F-Cl-Br-I_2_16_8,phimage_F-Cl-Br-I_2_16_9,phimage_F-Cl-Br-I_2_16_10,phimage_F-Cl-Br-I_2_16_11,phimage_F-Cl-Br-I_2_16_12,phimage_F-Cl-Br-I_2_16_13,phimage_F-Cl-Br-I_2_16_14,phimage_F-Cl-Br-I_2_16_15,phimage_F-Cl-Br-I_2_16_16,phimage_F-Cl-Br-I_2_16_17,phimage_F-Cl-Br-I_2_16_18,phimage_F-Cl-Br-I_2_16_19,phimage_F-Cl-Br-I_2_17_0,phimage_F-Cl-Br-I_2_17_1,phimage_F-Cl-Br-I_2_17_2,phimage_F-Cl-Br-I_2_17_3,phimage_F-Cl-Br-I_2_17_4,phimage_F-Cl-Br-I_2_17_5,phimage_F-Cl-Br-I_2_17_6,phimage_F-Cl-Br-I_2_17_7,phimage_F-Cl-Br-I_2_17_8,phimage_F-Cl-Br-I_2_17_9,phimage_F-Cl-Br-I_2_17_10,phimage_F-Cl-Br-I_2_17_11,phimage_F-Cl-Br-I_2_17_12,phimage_F-Cl-Br-I_2_17_13,phimage_F-Cl-Br-I_2_17_14,phimage_F-Cl-Br-I_2_17_15,phimage_F-Cl-Br-I_2_17_16,phimage_F-Cl-Br-I_2_17_17,phimage_F-Cl-Br-I_2_17_18,phimage_F-Cl-Br-I_2_17_19,phimage_F-Cl-Br-I_2_18_0,phimage_F-Cl-Br-I_2_18_1,phimage_F-Cl-Br-I_2_18_2,phimage_F-Cl-Br-I_2_18_3,phimage_F-Cl-Br-I_2_18_4,phimage_F-Cl-Br-I_2_18_5,phimage_F-Cl-Br-I_2_18_6,phimage_F-Cl-Br-I_2_18_7,phimage_F-Cl-Br-I_2_18_8,phimage_F-Cl-Br-I_2_18_9,phimage_F-Cl-Br-I_2_18_10,phimage_F-Cl-Br-I_2_18_11,phimage_F-Cl-Br-I_2_18_12,phimage_F-Cl-Br-I_2_18_13,phimage_F-Cl-Br-I_2_18_14,phimage_F-Cl-Br-I_2_18_15,phimage_F-Cl-Br-I_2_18_16,phimage_F-Cl-Br-I_2_18_17,phimage_F-Cl-Br-I_2_18_18,phimage_F-Cl-Br-I_2_18_19,phimage_F-Cl-Br-I_2_19_0,phimage_F-Cl-Br-I_2_19_1,phimage_F-Cl-Br-I_2_19_2,phimage_F-Cl-Br-I_2_19_3,phimage_F-Cl-Br-I_2_19_4,phimage_F-Cl-Br-I_2_19_5,phimage_F-Cl-Br-I_2_19_6,phimage_F-Cl-Br-I_2_19_7,phimage_F-Cl-Br-I_2_19_8,phimage_F-Cl-Br-I_2_19_9,phimage_F-Cl-Br-I_2_19_10,phimage_F-Cl-Br-I_2_19_11,phimage_F-Cl-Br-I_2_19_12,phimage_F-Cl-Br-I_2_19_13,phimage_F-Cl-Br-I_2_19_14,phimage_F-Cl-Br-I_2_19_15,phimage_F-Cl-Br-I_2_19_16,phimage_F-Cl-Br-I_2_19_17,phimage_F-Cl-Br-I_2_19_18,phimage_F-Cl-Br-I_2_19_19,phimage_Cu-Mn-Ni-Mo-Fe-Pt-Zn-Ca-Er-Au-Cd-Co-Gd-Na-Sm-Eu-Tb-V-Ag-Nd-U-Ba-Ce-K-Ga-Cr-Al-Li-Sc-Ru-In-Mg-Zr-Dy-W-Yb-Y-Ho-Re-Be-Rb-La-Sn-Cs-Pb-Pr-Bi-Tm-Sr-Ti-Hf-Ir-Nb-Pd-Hg-Th-Np-Lu-Rh-Pu_0_0_0,phimage_Cu-Mn-Ni-Mo-Fe-Pt-Zn-Ca-Er-Au-Cd-Co-Gd-Na-Sm-Eu-Tb-V-Ag-Nd-U-Ba-Ce-K-Ga-Cr-Al-Li-Sc-Ru-In-Mg-Zr-Dy-W-Yb-Y-Ho-Re-Be-Rb-La-Sn-Cs-Pb-Pr-Bi-Tm-Sr-Ti-Hf-Ir-Nb-Pd-Hg-Th-Np-Lu-Rh-Pu_0_0_1,phimage_Cu-Mn-Ni-Mo-Fe-Pt-Zn-Ca-Er-Au-Cd-Co-Gd-Na-Sm-Eu-Tb-V-Ag-Nd-U-Ba-Ce-K-Ga-Cr-Al-Li-Sc-Ru-In-Mg-Zr-Dy-W-Yb-Y-Ho-Re-Be-Rb-La-Sn-Cs-Pb-Pr-Bi-Tm-Sr-Ti-Hf-Ir-Nb-Pd-Hg-Th-Np-Lu-Rh-Pu_0_0_2,phimage_Cu-Mn-Ni-Mo-Fe-Pt-Zn-Ca-Er-Au-Cd-Co-Gd-Na-Sm-Eu-Tb-V-Ag-Nd-U-Ba-Ce-K-Ga-Cr-Al-Li-Sc-Ru-In-Mg-Zr-Dy-W-Yb-Y-Ho-Re-Be-Rb-La-Sn-Cs-Pb-Pr-Bi-Tm-Sr-Ti-Hf-Ir-Nb-Pd-Hg-Th-Np-Lu-Rh-Pu_0_0_3,phimage_Cu-Mn-Ni-Mo-Fe-Pt-Zn-Ca-Er-Au-Cd-Co-Gd-Na-Sm-Eu-Tb-V-Ag-Nd-U-Ba-Ce-K-Ga-Cr-Al-Li-Sc-Ru-In-Mg-Zr-Dy-W-Yb-Y-Ho-Re-Be-Rb-La-Sn-Cs-Pb-Pr-Bi-Tm-Sr-Ti-Hf-Ir-Nb-Pd-Hg-Th-Np-Lu-Rh-Pu_0_0_4,phimage_Cu-Mn-Ni-Mo-Fe-Pt-Zn-Ca-Er-Au-Cd-Co-Gd-Na-Sm-Eu-Tb-V-Ag-Nd-U-Ba-Ce-K-Ga-Cr-Al-Li-Sc-Ru-In-Mg-Zr-Dy-W-Yb-Y-Ho-Re-Be-Rb-La-Sn-Cs-Pb-Pr-Bi-Tm-Sr-Ti-Hf-Ir-Nb-Pd-Hg-Th-Np-Lu-Rh-Pu_0_0_5,phimage_Cu-Mn-Ni-Mo-Fe-Pt-Zn-Ca-Er-Au-Cd-Co-Gd-Na-Sm-Eu-Tb-V-Ag-Nd-U-Ba-Ce-K-Ga-Cr-Al-Li-Sc-Ru-In-Mg-Zr-Dy-W-Yb-Y-Ho-Re-Be-Rb-La-Sn-Cs-Pb-Pr-Bi-Tm-Sr-Ti-Hf-Ir-Nb-Pd-Hg-Th-Np-Lu-Rh-Pu_0_0_6,phimage_Cu-Mn-Ni-Mo-Fe-Pt-Zn-Ca-Er-Au-Cd-Co-Gd-Na-Sm-Eu-Tb-V-Ag-Nd-U-Ba-Ce-K-Ga-Cr-Al-Li-Sc-Ru-In-Mg-Zr-Dy-W-Yb-Y-Ho-Re-Be-Rb-La-Sn-Cs-Pb-Pr-Bi-Tm-Sr-Ti-Hf-Ir-Nb-Pd-Hg-Th-Np-Lu-Rh-Pu_0_0_7,phimage_Cu-Mn-Ni-Mo-Fe-Pt-Zn-Ca-Er-Au-Cd-Co-Gd-Na-Sm-Eu-Tb-V-Ag-Nd-U-Ba-Ce-K-Ga-Cr-Al-Li-Sc-Ru-In-Mg-Zr-Dy-W-Yb-Y-Ho-Re-Be-Rb-La-Sn-Cs-Pb-Pr-Bi-Tm-Sr-Ti-Hf-Ir-Nb-Pd-Hg-Th-Np-Lu-Rh-Pu_0_0_8,phimage_Cu-Mn-Ni-Mo-Fe-Pt-Zn-Ca-Er-Au-Cd-Co-Gd-Na-Sm-Eu-Tb-V-Ag-Nd-U-Ba-Ce-K-Ga-Cr-Al-Li-Sc-Ru-In-Mg-Zr-Dy-W-Yb-Y-Ho-Re-Be-Rb-La-Sn-Cs-Pb-Pr-Bi-Tm-Sr-Ti-Hf-Ir-Nb-Pd-Hg-Th-Np-Lu-Rh-Pu_0_0_9,phimage_Cu-Mn-Ni-Mo-Fe-Pt-Zn-Ca-Er-Au-Cd-Co-Gd-Na-Sm-Eu-Tb-V-Ag-Nd-U-Ba-Ce-K-Ga-Cr-Al-Li-Sc-Ru-In-Mg-Zr-Dy-W-Yb-Y-Ho-Re-Be-Rb-La-Sn-Cs-Pb-Pr-Bi-Tm-Sr-Ti-Hf-Ir-Nb-Pd-Hg-Th-Np-Lu-Rh-Pu_0_0_10,phimage_Cu-Mn-Ni-Mo-Fe-Pt-Zn-Ca-Er-Au-Cd-Co-Gd-Na-Sm-Eu-Tb-V-Ag-Nd-U-Ba-Ce-K-Ga-Cr-Al-Li-Sc-Ru-In-Mg-Zr-Dy-W-Yb-Y-Ho-Re-Be-Rb-La-Sn-Cs-Pb-Pr-Bi-Tm-Sr-Ti-Hf-Ir-Nb-Pd-Hg-Th-Np-Lu-Rh-Pu_0_0_11,phimage_Cu-Mn-Ni-Mo-Fe-Pt-Zn-Ca-Er-Au-Cd-Co-Gd-Na-Sm-Eu-Tb-V-Ag-Nd-U-Ba-Ce-K-Ga-Cr-Al-Li-Sc-Ru-In-Mg-Zr-Dy-W-Yb-Y-Ho-Re-Be-Rb-La-Sn-Cs-Pb-Pr-Bi-Tm-Sr-Ti-Hf-Ir-Nb-Pd-Hg-Th-Np-Lu-Rh-Pu_0_0_12,phimage_Cu-Mn-Ni-Mo-Fe-Pt-Zn-Ca-Er-Au-Cd-Co-Gd-Na-Sm-Eu-Tb-V-Ag-Nd-U-Ba-Ce-K-Ga-Cr-Al-Li-Sc-Ru-In-Mg-Zr-Dy-W-Yb-Y-Ho-Re-Be-Rb-La-Sn-Cs-Pb-Pr-Bi-Tm-Sr-Ti-Hf-Ir-Nb-Pd-Hg-Th-Np-Lu-Rh-Pu_0_0_13,phimage_Cu-Mn-Ni-Mo-Fe-Pt-Zn-Ca-Er-Au-Cd-Co-Gd-Na-Sm-Eu-Tb-V-Ag-Nd-U-Ba-Ce-K-Ga-Cr-Al-Li-Sc-Ru-In-Mg-Zr-Dy-W-Yb-Y-Ho-Re-Be-Rb-La-Sn-Cs-Pb-Pr-Bi-Tm-Sr-Ti-Hf-Ir-Nb-Pd-Hg-Th-Np-Lu-Rh-Pu_0_0_14,phimage_Cu-Mn-Ni-Mo-Fe-Pt-Zn-Ca-Er-Au-Cd-Co-Gd-Na-Sm-Eu-Tb-V-Ag-Nd-U-Ba-Ce-K-Ga-Cr-Al-Li-Sc-Ru-In-Mg-Zr-Dy-W-Yb-Y-Ho-Re-Be-Rb-La-Sn-Cs-Pb-Pr-Bi-Tm-Sr-Ti-Hf-Ir-Nb-Pd-Hg-Th-Np-Lu-Rh-Pu_0_0_15,phimage_Cu-Mn-Ni-Mo-Fe-Pt-Zn-Ca-Er-Au-Cd-Co-Gd-Na-Sm-Eu-Tb-V-Ag-Nd-U-Ba-Ce-K-Ga-Cr-Al-Li-Sc-Ru-In-Mg-Zr-Dy-W-Yb-Y-Ho-Re-Be-Rb-La-Sn-Cs-Pb-Pr-Bi-Tm-Sr-Ti-Hf-Ir-Nb-Pd-Hg-Th-Np-Lu-Rh-Pu_0_0_16,phimage_Cu-Mn-Ni-Mo-Fe-Pt-Zn-Ca-Er-Au-Cd-Co-Gd-Na-Sm-Eu-Tb-V-Ag-Nd-U-Ba-Ce-K-Ga-Cr-Al-Li-Sc-Ru-In-Mg-Zr-Dy-W-Yb-Y-Ho-Re-Be-Rb-La-Sn-Cs-Pb-Pr-Bi-Tm-Sr-Ti-Hf-Ir-Nb-Pd-Hg-Th-Np-Lu-Rh-Pu_0_0_17,phimage_Cu-Mn-Ni-Mo-Fe-Pt-Zn-Ca-Er-Au-Cd-Co-Gd-Na-Sm-Eu-Tb-V-Ag-Nd-U-Ba-Ce-K-Ga-Cr-Al-Li-Sc-Ru-In-Mg-Zr-Dy-W-Yb-Y-Ho-Re-Be-Rb-La-Sn-Cs-Pb-Pr-Bi-Tm-Sr-Ti-Hf-Ir-Nb-Pd-Hg-Th-Np-Lu-Rh-Pu_0_0_18,phimage_Cu-Mn-Ni-Mo-Fe-Pt-Zn-Ca-Er-Au-Cd-Co-Gd-Na-Sm-Eu-Tb-V-Ag-Nd-U-Ba-Ce-K-Ga-Cr-Al-Li-Sc-Ru-In-Mg-Zr-Dy-W-Yb-Y-Ho-Re-Be-Rb-La-Sn-Cs-Pb-Pr-Bi-Tm-Sr-Ti-Hf-Ir-Nb-Pd-Hg-Th-Np-Lu-Rh-Pu_0_0_19,phimage_Cu-Mn-Ni-Mo-Fe-Pt-Zn-Ca-Er-Au-Cd-Co-Gd-Na-Sm-Eu-Tb-V-Ag-Nd-U-Ba-Ce-K-Ga-Cr-Al-Li-Sc-Ru-In-Mg-Zr-Dy-W-Yb-Y-Ho-Re-Be-Rb-La-Sn-Cs-Pb-Pr-Bi-Tm-Sr-Ti-Hf-Ir-Nb-Pd-Hg-Th-Np-Lu-Rh-Pu_0_1_0,phimage_Cu-Mn-Ni-Mo-Fe-Pt-Zn-Ca-Er-Au-Cd-Co-Gd-Na-S