C-H-N-O_0_4_2,phimage_C-H-N-O_0_4_3,phimage_C-H-N-O_0_4_4,phimage_C-H-N-O_0_4_5,phimage_C-H-N-O_0_4_6,phimage_C-H-N-O_0_4_7,phimage_C-H-N-O_0_4_8,phimage_C-H-N-O_0_4_9,phimage_C-H-N-O_0_4_10,phimage_C-H-N-O_0_4_11,phimage_C-H-N-O_0_4_12,phimage_C-H-N-O_0_4_13,phimage_C-H-N-O_0_4_14,phimage_C-H-N-O_0_4_15,phimage_C-H-N-O_0_4_16,phimage_C-H-N-O_0_4_17,phimage_C-H-N-O_0_4_18,phimage_C-H-N-O_0_4_19,phimage_C-H-N-O_0_5_0,phimage_C-H-N-O_0_5_1,phimage_C-H-N-O_0_5_2,phimage_C-H-N-O_0_5_3,phimage_C-H-N-O_0_5_4,phimage_C-H-N-O_0_5_5,phimage_C-H-N-O_0_5_6,phimage_C-H-N-O_0_5_7,phimage_C-H-N-O_0_5_8,phimage_C-H-N-O_0_5_9,phimage_C-H-N-O_0_5_10,phimage_C-H-N-O_0_5_11,phimage_C-H-N-O_0_5_12,phimage_C-H-N-O_0_5_13,phimage_C-H-N-O_0_5_14,phimage_C-H-N-O_0_5_15,phimage_C-H-N-O_0_5_16,phimage_C-H-N-O_0_5_17,phimage_C-H-N-O_0_5_18,phimage_C-H-N-O_0_5_19,phimage_C-H-N-O_0_6_0,phimage_C-H-N-O_0_6_1,phimage_C-H-N-O_0_6_2,phimage_C-H-N-O_0_6_3,phimage_C-H-N-O_0_6_4,phimage_C-H-N-O_0_6_5,phimage_C-H-N-O_0_6_6,phimage_C-H-N-O_0_6_7,phimage_C-H-N-O_0_6_8,phimage_C-H-N-O_0_6_9,phimage_C-H-N-O_0_6_10,phimage_C-H-N-O_0_6_11,phimage_C-H-N-O_0_6_12,phimage_C-H-N-O_0_6_13,phimage_C-H-N-O_0_6_14,phimage_C-H-N-O_0_6_15,phimage_C-H-N-O_0_6_16,phimage_C-H-N-O_0_6_17,phimage_C-H-N-O_0_6_18,phimage_C-H-N-O_0_6_19,phimage_C-H-N-O_0_7_0,phimage_C-H-N-O_0_7_1,phimage_C-H-N-O_0_7_2,phimage_C-H-N-O_0_7_3,phimage_C-H-N-O_0_7_4,phimage_C-H-N-O_0_7_5,phimage_C-H-N-O_0_7_6,phimage_C-H-N-O_0_7_7,phimage_C-H-N-O_0_7_8,phimage_C-H-N-O_0_7_9,phimage_C-H-N-O_0_7_10,phimage_C-H-N-O_0_7_11,phimage_C-H-N-O_0_7_12,phimage_C-H-N-O_0_7_13,phimage_C-H-N-O_0_7_14,phimage_C-H-N-O_0_7_15,phimage_C-H-N-O_0_7_16,phimage_C-H-N-O_0_7_17,phimage_C-H-N-O_0_7_18,phimage_C-H-N-O_0_7_19,phimage_C-H-N-O_0_8_0,phimage_C-H-N-O_0_8_1,phimage_C-H-N-O_0_8_2,phimage_C-H-N-O_0_8_3,phimage_C-H-N-O_0_8_4,phimage_C-H-N-O_0_8_5,phimage_C-H-N-O_0_8_6,phimage_C-H-N-O_0_8_7,phimage_C-H-N-O_0_8_8,phimage_C-H-N-O_0_8_9,phimage_C-H-N-O_0_8_10,phimage_C-H-N-O_0_8_11,phimage_C-H-N-O_0_8_12,phimage_C-H-N-O_0_8_13,phimage_C-H-N-O_0_8_14,phimage_C-H-N-O_0_8_15,phimage_C-H-N-O_0_8_16,phimage_C-H-N-O_0_8_17,phimage_C-H-N-O_0_8_18,phimage_C-H-N-O_0_8_19,phimage_C-H-N-O_0_9_0,phimage_C-H-N-O_0_9_1,phimage_C-H-N-O_0_9_2,phimage_C-H-N-O_0_9_3,phimage_C-H-N-O_0_9_4,phimage_C-H-N-O_0_9_5,phimage_C-H-N-O_0_9_6,phimage_C-H-N-O_0_9_7,phimage_C-H-N-O_0_9_8,phimage_C-H-N-O_0_9_9,phimage_C-H-N-O_0_9_10,phimage_C-H-N-O_0_9_11,phimage_C-H-N-O_0_9_12,phimage_C-H-N-O_0_9_13,phimage_C-H-N-O_0_9_14,phimage_C-H-N-O_0_9_15,phimage_C-H-N-O_0_9_16,phimage_C-H-N-O_0_9_17,phimage_C-H-N-O_0_9_18,phimage_C-H-N-O_0_9_19,phimage_C-H-N-O_0_10_0,phimage_C-H-N-O_0_10_1,phimage_C-H-N-O_0_10_2,phimage_C-H-N-O_0_10_3,phimage_C-H-N-O_0_10_4,phimage_C-H-N-O_0_10_5,phimage_C-H-N-O_0_10_6,phimage_C-H-N-O_0_10_7,phimage_C-H-N-O_0_10_8,phimage_C-H-N-O_0_10_9,phimage_C-H-N-O_0_10_10,phimage_C-H-N-O_0_10_11,phimage_C-H-N-O_0_10_12,phimage_C-H-N-O_0_10_13,phimage_C-H-N-O_0_10_14,phimage_C-H-N-O_0_10_15,phimage_C-H-N-O_0_10_16,phimage_C-H-N-O_0_10_17,phimage_C-H-N-O_0_10_18,phimage_C-H-N-O_0_10_19,phimage_C-H-N-O_0_11_0,phimage_C-H-N-O_0_11_1,phimage_C-H-N-O_0_11_2,phimage_C-H-N-O_0_11_3,phimage_C-H-N-O_0_11_4,phimage_C-H-N-O_0_11_5,phimage_C-H-N-O_0_11_6,phimage_C-H-N-O_0_11_7,phimage_C-H-N-O_0_11_8,phimage_C-H-N-O_0_11_9,phimage_C-H-N-O_0_11_10,phimage_C-H-N-O_0_11_11,phimage_C-H-N-O_0_11_12,phimage_C-H-N-O_0_11_13,phimage_C-H-N-O_0_11_14,phimage_C-H-N-O_0_11_15,phimage_C-H-N-O_0_11_16,phimage_C-H-N-O_0_11_17,phimage_C-H-N-O_0_11_18,phimage_C-H-N-O_0_11_19,phimage_C-H-N-O_0_12_0,phimage_C-H-N-O_0_12_1,phimage_C-H-N-O_0_12_2,phimage_C-H-N-O_0_12_3,phimage_C-H-N-O_0_12_4,phimage_C-H-N-O_0_12_5,phimage_C-H-N-O_0_12_6,phimage_C-H-N-O_0_12_7,phimage_C-H-N-O_0_12_8,phimage_C-H-N-O_0_12_9,phimage_C-H-N-O_0_12_10,phimage_C-H-N-O_0_12_11,phimage_C-H-N-O_0_12_12,phimage_C-H-N-O_0_12_13,phimage_C-H-N-O_0_12_14,phimage_C-H-N-O_0_12_15,phimage_C-H-N-O_0_12_16,phimage_C-H-N-O_0_12_17,phimage_C-H-N-O_0_12_18,phimage_C-H-N-O_0_12_19,phimage_C-H-N-O_0_13_0,phimage_C-H-N-O_0_13_1,phimage_C-H-N-O_0_13_2,phimage_C-H-N-O_0_13_3,phimage_C-H-N-O_0_13_4,phimage_C-H-N-O_0_13_5,phimage_C-H-N-O_0_13_6,phimage_C-H-N-O_0_13_7,phimage_C-H-N-O_0_13_8,phimage_C-H-N-O_0_13_9,phimage_C-H-N-O_0_13_10,phimage_C-H-N-O_0_13_11,phimage_C-H-N-O_0_13_12,phimage_C-H-N-O_0_13_13,phimage_C-H-N-O_0_13_14,phimage_C-H-N-O_0_13_15,phimage_C-H-N-O_0_13_16,phimage_C-H-N-O_0_13_17,phimage_C-H-N-O_0_13_18,phimage_C-H-N-O_0_13_19,phimage_C-H-N-O_0_14_0,phimage_C-H-N-O_0_14_1,phimage_C-H-N-O_0_14_2,phimage_C-H-N-O_0_14_3,phimage_C-H-N-O_0_14_4,phimage_C-H-N-O_0_14_5,phimage_C-H-N-O_0_14_6,phimage_C-H-N-O_0_14_7,phimage_C-H-N-O_0_14_8,phimage_C-H-N-O_0_14_9,phimage_C-H-N-O_0_14_10,phimage_C-H-N-O_0_14_11,phimage_C-H-N-O_0_14_12,phimage_C-H-N-O_0_14_13,phimage_C-H-N-O_0_14_14,phimage_C-H-N-O_0_14_15,phimage_C-H-N-O_0_14_16,phimage_C-H-N-O_0_14_17,phimage_C-H-N-O_0_14_18,phimage_C-H-N-O_0_14_19,phimage_C-H-N-O_0_15_0,phimage_C-H-N-O_0_15_1,phimage_C-H-N-O_0_15_2,phimage_C-H-N-O_0_15_3,phimage_C-H-N-O_0_15_4,phimage_C-H-N-O_0_15_5,phimage_C-H-N-O_0_15_6,phimage_C-H-N-O_0_15_7,phimage_C-H-N-O_0_15_8,phimage_C-H-N-O_0_15_9,phimage_C-H-N-O_0_15_10,phimage_C-H-N-O_0_15_11,phimage_C-H-N-O_0_15_12,phimage_C-H-N-O_0_15_13,phimage_C-H-N-O_0_15_14,phimage_C-H-N-O_0_15_15,phimage_C-H-N-O_0_15_16,phimage_C-H-N-O_0_15_17,phimage_C-H-N-O_0_15_18,phimage_C-H-N-O_0_15_19,phimage_C-H-N-O_0_16_0,phimage_C-H-N-O_0_16_1,phimage_C-H-N-O_0_16_2,phimage_C-H-N-O_0_16_3,phimage_C-H-N-O_0_16_4,phimage_C-H-N-O_0_16_5,phimage_C-H-N-O_0_16_6,phimage_C-H-N-O_0_16_7,phimage_C-H-N-O_0_16_8,phimage_C-H-N-O_0_16_9,phimage_C-H-N-O_0_16_10,phimage_C-H-N-O_0_16_11,phimage_C-H-N-O_0_16_12,phimage_C-H-N-O_0_16_13,phimage_C-H-N-O_0_16_14,phimage_C-H-N-O_0_16_15,phimage_C-H-N-O_0_16_16,phimage_C-H-N-O_0_16_17,phimage_C-H-N-O_0_16_18,phimage_C-H-N-O_0_16_19,phimage_C-H-N-O_0_17_0,phimage_C-H-N-O_0_17_1,phimage_C-H-N-O_0_17_2,phimage_C-H-N-O_0_17_3,phimage_C-H-N-O_0_17_4,phimage_C-H-N-O_0_17_5,phimage_C-H-N-O_0_17_6,phimage_C-H-N-O_0_17_7,phimage_C-H-N-O_0_17_8,phimage_C-H-N-O_0_17_9,phimage_C-H-N-O_0_17_10,phimage_C-H-N-O_0_17_11,phimage_C-H-N-O_0_17_12,phimage_C-H-N-O_0_17_13,phimage_C-H-N-O_0_17_14,phimage_C-H-N-O_0_17_15,phimage_C-H-N-O_0_17_16,phimage_C-H-N-O_0_17_17,phimage_C-H-N-O_0_17_18,phimage_C-H-N-O_0_17_19,phimage_C-H-N-O_0_18_0,phimage_C-H-N-O_0_18_1,phimage_C-H-N-O_0_18_2,phimage_C-H-N-O_0_18_3,phimage_C-H-N-O_0_18_4,phimage_C-H-N-O_0_18_5,phimage_C-H-N-O_0_18_6,phimage_C-H-N-O_0_18_7,phimage_C-H-N-O_0_18_8,phimage_C-H-N-O_0_18_9,phimage_C-H-N-O_0_18_10,phimage_C-H-N-O_0_18_11,phimage_C-H-N-O_0_18_12,phimage_C-H-N-O_0_18_13,phimage_C-H-N-O_0_18_14,phimage_C-H-N-O_0_18_15,phimage_C-H-N-O_0_18_16,phimage_C-H-N-O_0_18_17,phimage_C-H-N-O_0_18_18,phimage_C-H-N-O_0_18_19,phimage_C-H-N-O_0_19_0,phimage_C-H-N-O_0_19_1,phimage_C-H-N-O_0_19_2,phimage_C-H-N-O_0_19_3,phimage_C-H-N-O_0_19_4,phimage_C-H-N-O_0_19_5,phimage_C-H-N-O_0_19_6,phimage_C-H-N-O_0_19_7,phimage_C-H-N-O_0_19_8,phimage_C-H-N-O_0_19_9,phimage_C-H-N-O_0_19_10,phimage_C-H-N-O_0_19_11,phimage_C-H-N-O_0_19_12,phimage_C-H-N-O_0_19_13,phimage_C-H-N-O_0_19_14,phimage_C-H-N-O_0_19_15,phimage_C-H-N-O_0_19_16,phimage_C-H-N-O_0_19_17,phimage_C-H-N-O_0_19_18,phimage_C-H-N-O_0_19_19,phimage_C-H-N-O_1_0_0,phimage_C-H-N-O_1_0_1,phimage_C-H-N-O_1_0_2,phimage_C-H-N-O_1_0_3,phimage_C-H-N-O_1_0_4,phimage_C-H-N-O_1_0_5,phimage_C-H-N-O_1_0_6,phimage_C-H-N-O_1_0_7,phimage_C-H-N-O_1_0_8,phimage_C-H-N-O_1_0_9,phimage_C-H-N-O_1_0_10,phimage_C-H-N-O_1_0_11,phimage_C-H-N-O_1_0_12,phimage_C-H-N-O_1_0_13,phimage_C-H-N-O_1_0_14,phimage_C-H-N-O_1_0_15,phimage_C-H-N-O_1_0_16,phimage_C-H-N-O_1_0_17,phimage_C-H-N-O_1_0_18,phimage_C-H-N-O_1_0_19,phimage_C-H-N-O_1_1_0,phimage_C-H-N-O_1_1_1,phimage_C-H-N-O_1_1_2,phimage_C-H-N-O_1_1_3,phimage_C-H-N-O_1_1_4,phimage_C-H-N-O_1_1_5,phimage_C-H-N-O_1_1_6,phimage_C-H-N-O_1_1_7,phimage_C-H-N-O_1_1_8,phimage_C-H-N-O_1_1_9,phimage_C-H-N-O_1_1_10,phimage_C-H-N-O_1_1_11,phimage_C-H-N-O_1_1_12,phimage_C-H-N-O_1_1_13,phimage_C-H-N-O_1_1_14,phimage_C-H-N-O_1_1_15,phimage_C-H-N-O_1_1_16,phimage_C-H-N-O_1_1_17,phimage_C-H-N-O_1_1_18,phimage_C-H-N-O_1_1_19,phimage_C-H-N-O_1_2_0,phimage_C-H-N-O_1_2_1,phimage_C-H-N-O_1_2_2,phimage_C-H-N-O_1_2_3,phimage_C-H-N-O_1_2_4,phimage_C-H-N-O_1_2_5,phimage_C-H-N-O_1_2_6,phimage_C-H-N-O_1_2_7,phimage_C-H-N-O_1_2_8,phimage_C-H-N-O_1_2_9,phimage_C-H-N-O_1_2_10,phimage_C-H-N-O_1_2_11,phimage_C-H-N-O_1_2_12,phimage_C-H-N-O_1_2_13,phimage_C-H-N-O_1_2_14,phimage_C-H-N-O_1_2_15,phimage_C-H-N-O_1_2_16,phimage_C-H-N-O_1_2_17,phimage_C-H-N-O_1_2_18,phimage_C-H-N-O_1_2_19,phimage_C-H-N-O_1_3_0,phimage_C-H-N-O_1_3_1,phimage_C-H-N-O_1_3_2,phimage_C-H-N-O_1_3_3,phimage_C-H-N-O_1_3_4,phimage_C-H-N-O_1_3_5,phimage_C-H-N-O_1_3_6,phimage_C-H-N-O_1_3_7,phimage_C-H-N-O_1_3_8,phimage_C-H-N-O_1_3_9,phimage_C-H-N-O_1_3_10,phimage_C-H-N-O_1_3_11,phimage_C-H-N-O_1_3_12,phimage_C-H-N-O_1_3_13,phimage_C-H-N-O_1_3_14,phimage_C-H-N-O_1_3_15,phimage_C-H-N-O_1_3_16,phimage_C-H-N-O_1_3_17,phimage_C-H-N-O_1_3_18,phimage_C-H-N-O_1_3_19,phimage_C-H-N-O_1_4_0,phimage_C-H-N-O_1_4_1,phimage_C-H-N-O_1_4_2,phimage_C-H-N-O_1_4_3,phimage_C-H-N-O_1_4_4,phimage_C-H-N-O_1_4_5,phimage_C-H-N-O_1_4_6,phimage_C-H-N-O_1_4_7,phimage_C-H-N-O_1_4_8,phimage_C-H-N-O_1_4_9,phimage_C-H-N-O_1_4_10,phimage_C-H-N-O_1_4_11,phimage_C-H-N-O_1_4_12,phimage_C-H-N-O_1_4_13,phimage_C-H-N-O_1_4_14,phimage_C-H-N-O_1_4_15,phimage_C-H-N-O_1_4_16,phimage_C-H-N-O_1_4_17,phimage_C-H-N-O_1_4_18,phimage_C-H-N-O_1_4_19,phimage_C-H-N-O_1_5_0,phimage_C-H-N-O_1_5_1,phimage_C-H-N-O_1_5_2,phimage_C-H-N-O_1_5_3,phimage_C-H-N-O_1_5_4,phimage_C-H-N-O_1_5_5,phimage_C-H-N-O_1_5_6,phimage_C-H-N-O_1_5_7,phimage_C-H-N-O_1_5_8,phimage_C-H-N-O_1_5_9,phimage_C-H-N-O_1_5_10,phimage_C-H-N-O_1_5_11,phimage_C-H-N-O_1_5_12,phimage_C-H-N-O_1_5_13,phimage_C-H-N-O_1_5_14,phimage_C-H-N-O_1_5_15,phimage_C-H-N-O_1_5_16,phimage_C-H-N-O_1_5_17,phimage_C-H-N-O_1_5_18,phimage_C-H-N-O_1_5_19,phimage_C-H-N-O_1_6_0,phimage_C-H-N-O_1_6_1,phimage_C-H-N-O_1_6_2,phimage_C-H-N-O_1_6_3,phimage_C-H-N-O_1_6_4,phimage_C-H-N-O_1_6_5,phimage_C-H-N-O_1_6_6,phimage_C-H-N-O_1_6_7,phimage_C-H-N-O_1_6_8,phimage_C-H-N-O_1_6_9,phimage_C-H-N-O_1_6_10,phimage_C-H-N-O_1_6_11,phimage_C-H-N-O_1_6_12,phimage_C-H-N-O_1_6_13,phimage_C-H-N-O_1_6_14,phimage_C-H-N-O_1_6_15,phimage_C-H-N-O_1_6_16,phimage_C-H-N-O_1_6_17,phimage_C-H-N-O_1_6_18,phimage_C-H-N-O_1_6_19,phimage_C-H-N-O_1_7_0,phimage_C-H-N-O_1_7_1,phimage_C-H-N-O_1_7_2,phimage_C-H-N-O_1_7_3,phimage_C-H-N-O_1_7_4,phimage_C-H-N-O_1_7_5,phimage_C-H-N-O_1_7_6,phimage_C-H-N-O_1_7_7,phimage_C-H-N-O_1_7_8,phimage_C-H-N-O_1_7_9,phimage_C-H-N-O_1_7_10,phimage_C-H-N-O_1_7_11,phimage_C-H-N-O_1_7_12,phimage_C-H-N-O_1_7_13,phimage_C-H-N-O_1_7_14,phimage_C-H-N-O_1_7_15,phimage_C-H-N-O_1_7_16,phimage_C-H-N-O_1_7_17,phimage_C-H-N-O_1_7_18,phimage_C-H-N-O_1_7_19,phimage_C-H-N-O_1_8_0,phimage_C-H-N-O_1_8_1,phimage_C-H-N-O_1_8_2,phimage_C-H-N-O_1_8_3,phimage_C-H-N-O_1_8_4,phimage_C-H-N-O_1_8_5,phimage_C-H-N-O_1_8_6,phimage_C-H-N-O_1_8_7,phimage_C-H-N-O_1_8_8,phimage_C-H-N-O_1_8_9,phimage_C-H-N-O_1_8_10,phimage_C-H-N-O_1_8_11,phimage_C-H-N-O_1_8_12,phimage_C-H-N-O_1_8_13,phimage_C-H-N-O_1_8_14,phimage_C-H-N-O_1_8_15,phimage_C-H-N-O_1_8_16,phimage_C-H-N-O_1_8_17,phimage_C-H-N-O_1_8_18,phimage_C-H-N-O_1_8_19,phimage_C-H-N-O_1_9_0,phimage_C-H-N-O_1_9_1,phimage_C-H-N-O_1_9_2,phimage_C-H-N-O_1_9_3,phimage_C-H-N-O_1_9_4,phimage_C-H-N-O_1_9_5,phimage_C-H-N-O_1_9_6,phimage_C-H-N-O_1_9_7,phimage_C-H-N-O_1_9_8,phimage_C-H-N-O_1_9_9,phimage_C-H-N-O_1_9_10,phimage_C-H-N-O_1_9_11,phimage_C-H-N-O_1_9_12,phimage_C-H-N-O_1_9_13,phimage_C-H-N-O_1_9_14,phimage_C-H-N-O_1_9_15,phimage_C-H-N-O_1_9_16,phimage_C-H-N-O_1_9_17,phimage_C-H-N-O_1_9_18,phimage_C-H-N-O_1_9_19,phimage_C-H-N-O_1_10_0,phimage_C-H-N-O_1_10_1,phimage_C-H-N-O_1_10_2,phimage_C-H-N-O_1_10_3,phimage_C-H-N-O_1_10_4,phimage_C-H-N-O_1_10_5,phimage_C-H-N-O_1_10_6,phimage_C-H-N-O_1_10_7,phimage_C-H-N-O_1_10_8,phimage_C-H-N-O_1_10_9,phimage_C-H-N-O_1_10_10,phimage_C-H-N-O_1_10_11,phimage_C-H-N-O_1_10_12,phimage_C-H-N-O_1_10_13,phimage_C-H-N-O_1_10_14,phimage_C-H-N-O_1_10_15,phimage_C-H-N-O_1_10_16,phimage_C-H-N-O_1_10_17,phimage_C-H-N-O_1_10_18,phimage_C-H-N-O_1_10_19,phimage_C-H-N-O_1_11_0,phimage_C-H-N-O_1_11_1,phimage_C-H-N-O_1_11_2,phimage_C-H-N-O_1_11_3,phimage_C-H-N-O_1_11_4,phimage_C-H-N-O_1_11_5,phimage_C-H-N-O_1_11_6,phimage_C-H-N-O_1_11_7,phimage_C-H-N-O_1_11_8,phimage_C-H-N-O_1_11_9,phimage_C-H-N-O_1_11_10,phimage_C-H-N-O_1_11_11,phimage_C-H-N-O_1_11_12,phimage_C-H-N-O_1_11_13,phimage_C-H-N-O_1_11_14,phimage_C-H-N-O_1_11_15,phimage_C-H-N-O_1_11_16,phimage_C-H-N-O_1_11_17,phimage_C-H-N-O_1_11_18,phimage_C-H-N-O_1_11_19,phimage_C-H-N-O_1_12_0,phimage_C-H-N-O_1_12_1,phimage_C-H-N-O_1_12_2,phimage_C-H-N-O_1_12_3,phimage_C-H-N-O_1_12_4,phimage_C-H-N-O_1_12_5,phimage_C-H-N-O_1_12_6,phimage_C-H-N-O_1_12_7,phimage_C-H-N-O_1_12_8,phimage_C-H-N-O_1_12_9,phimage_C-H-N-O_1_12_10,phimage_C-H-N-O_1_12_11,phimage_C-H-N-O_1_12_12,phimage_C-H-N-O_1_12_13,phimage_C-H-N-O_1_12_14,phimage_C-H-N-O_1_12_15,phimage_C-H-N-O_1_12_16,phimage_C-H-N-O_1_12_17,phimage_C-H-N-O_1_12_18,phimage_C-H-N-O_1_12_19,phimage_C-H-N-O_1_13_0,phimage_C-H-N-O_1_13_1,phimage